,Ips acuminatus,Hylesinus crenatus,Hylesinus aculeatus,Coleoptera sp,Dendroctonus frontalis,Dendroctonus terebrans,NC_061915.1,Dendroctonus pseudotsugae,Dendroctonus rufipennis,Hylurgus ligniperda,Hylurgus micklitzi,Hylurgus miklitzi,Hylurgops palliatus,Hylastes porculus,Hylastes cunicularius,Hylastes gracilis,Euplatypus compositus,Hypocryphalus mangiferae,Trypodendron domesticum,Trypodendron signatum,Trypodendron lineatum,Monarthrum fasciatum,Monarthrum mali,Pityophthorus juglandis,Ernoporus tiliae,Ernoporicus fagi,Pityophthorus pityographus,Gnathotrichus materiarius,Hypothenemus hampei,Hypothenemus eruditus,Hypothenemus birmanus,Hypothenemus seriatus,Scolytus intricatus,Scolytus ratzeburgii,Scolytus rugulosus,Scolytus multistriatus,Scolytus dimidiatus,Pagiocerus frontalis,Crypturgus hispidulus,Polygraphus poligraphus,Xylocleptes bispinus,Taphrorychus bicolor,Dryocoetes autographus,Diuncus haberkorni,Xylosandrus amputatus,Xylosandrus crassiusculus,Xylosandrus germanus,Xylosandrus compactus,Xylosandrus morigerus,Debus emarginatus,Debus pumilus,Euwallacea similis,Ambrosiophilus atratus,Cnestus mutilatus,Ambrosiodmus minor,Ambrosiodmus lewisi,Ambrosiodmus asperatus,Ambrosiodmus rubricollis,Ambrosiodmus tachygraphus,Ambrosiodmus obliquus,Cyclorhipidion pelliculosum,Cyclorhipidion bodoanum,Cyclorhipidion bodoanus,Anisandrus dispar,Anisandrus sayi,Anisandrus obesus,Diuncus papatrae,Xyleborinus exiguus,Anisandrus maiche,Xyleborinus saxesenii,Xyleborinus attenuatus,Xyleborus impressus,Xyleborus affinis,Xyleborus xylographus,Xyleborus ferrugineus,Xyleborus bispinatus,Pseudowebbia trepanicauda,Leptoxyleborus sordicauda,Truncaudum agnatum,Truncaudum impexum,Xyleborus spinulosus,Euwallacea destruens,Coptoborus pseudotenuis,Xyleborus celsus,Xyleborus monographus,Coccotrypes dactyliperda,Cnestus bimaculatus,Hadrodemius globus,Euwallacea wallacei,Euwallacea fornicatus,Euwallacea kuroshio,Euwallacea perbrevis,Euwallacea funereus,Euwallacea interjectus,Euwallacea validus,Xyleborinus artestriatus,Xyleborinus andrewesi,Microperus alpha,Microperus popondettae,Xyleborinus schaufussi,Eccoptopterus spinosus,Webbia pabo,Coptoborus coartatus,Diuncus justus,Euwallacea piceus,Wallacellus piceus,Orthotomicus erosus,Ips sexdentatus,Ips calligraphus,Pityogenes chalcographus,Pityogenes hopkinsi
Hylurgus micklitzi,0.4869852947,0.3022260274,0.3309115862,0.3291042429,0.247475243,0.2715486017,0.301529554,0.299012055,0.3260306402,0.1979974446,0.0,5.1774e-06,0.27012380490000004,0.3036951942,0.3250002121,0.3128389636,0.363967076,0.3881701051,0.4426128895,0.4656528231,0.41590450419999997,0.4250249768,0.4187230491,0.3883056781,0.4141435173,0.4457655661,0.48796001110000004,0.5496657502,0.5518715705,0.5784875548,0.5689254165,0.5029180961,0.5654968404,0.5917049905,0.5795985164,0.579088569,0.5495445463,0.5302421354,0.4073776172,0.47524594380000007,0.45934861060000004,0.5386918332,0.5161135629,0.477245931,0.4852453437,0.4969697124,0.5156749611,0.49037870790000004,0.5118722647,0.4953980921,0.5202602654,0.5736393972999999,0.5765225486,0.529669288,0.5715254857000001,0.5352976009,0.5737457832,0.5930938522,0.5706825443,0.5551903683,0.5262256469,0.5337658464999999,0.5220189083999999,0.5270829054999999,0.5341646831,0.5695568768,0.5270224819,0.5192585796,0.5504912995,0.5689650149000001,0.579080747,0.5776406281,0.6183837558,0.5754877175,0.6041526750999999,0.5914250929,0.5838151988,0.5972969522,0.6164479908,0.6288696668,0.5804637714,0.5446351336,0.5251529239,0.5951512166,0.564290686,0.5465630588999999,0.5771034696999999,0.5242260325,0.5245140344,0.5346769728,0.5492729114,0.5772741787,0.5171358584,0.5525755072999999,0.5357255548,0.4977628443,0.5494051593,0.5592988186,0.5718715918,0.5096315119,0.5837816420999999,0.6255037147,0.5156096786,0.5419349661,0.4737698989,0.4764238882,0.5308409943000001,0.4906681205,0.4951675078000001,0.569054205,0.4921274585
Hylurgus miklitzi,0.4869852947,0.3022260274,0.3309115862,0.3291042429,0.247475243,0.2715486017,0.301529554,0.299012055,0.3260306402,0.1979974446,5.1774e-06,0.0,0.27012380490000004,0.3036951942,0.3250002121,0.3128389636,0.363967076,0.3881701051,0.4426128895,0.4656528231,0.41590450419999997,0.4250249768,0.4187230491,0.3883056781,0.4141435173,0.4457655661,0.48796001110000004,0.5496657502,0.5518715705,0.5784875548,0.5689254165,0.5029180961,0.5654968404,0.5917049905,0.5795985164,0.579088569,0.5495445463,0.5302421354,0.4073776172,0.47524594380000007,0.45934861060000004,0.5386918332,0.5161135629,0.477245931,0.4852453437,0.4969697124,0.5156749611,0.49037870790000004,0.5118722647,0.4953980921,0.5202602654,0.5736393972999999,0.5765225486,0.529669288,0.5715254857000001,0.5352976009,0.5737457832,0.5930938522,0.5706825443,0.5551903683,0.5262256469,0.5337658464999999,0.5220189083999999,0.5270829054999999,0.5341646831,0.5695568768,0.5270224819,0.5192585796,0.5504912995,0.5689650149000001,0.579080747,0.5776406281,0.6183837558,0.5754877175,0.6041526750999999,0.5914250929,0.5838151988,0.5972969522,0.6164479908,0.6288696668,0.5804637714,0.5446351336,0.5251529239,0.5951512166,0.564290686,0.5465630588999999,0.5771034696999999,0.5242260325,0.5245140344,0.5346769728,0.5492729114,0.5772741787,0.5171358584,0.5525755072999999,0.5357255548,0.4977628443,0.5494051593,0.5592988186,0.5718715918,0.5096315119,0.5837816420999999,0.6255037147,0.5156096786,0.5419349661,0.4737698989,0.4764238882,0.5308409943000001,0.4906681205,0.4951675078000001,0.569054205,0.4921274585
Hylurgops palliatus,0.5034880186,0.3187287513,0.3474143101,0.3456069668,0.2639779669,0.2880513256,0.31803227790000005,0.3155147789,0.3425333641,0.2665698031,0.27012380490000004,0.27012380490000004,0.0,0.2360151407,0.2573201586,0.24515891010000002,0.38046979989999996,0.404672829,0.4591156134,0.482155547,0.4324072281,0.4415277007,0.43522577300000004,0.404808402,0.43064624119999995,0.46226828999999997,0.504462735,0.5661684741,0.5683742944,0.5949902787,0.5854281404,0.51942082,0.5819995643,0.6082077144,0.5961012403,0.5955912929,0.5660472702,0.5467448592999999,0.4238803411,0.49174866770000003,0.47585133450000006,0.5551945571,0.5326162868,0.4937486549,0.5017480676,0.5134724363000001,0.5321776850000001,0.5068814318000001,0.5283749886000001,0.511900816,0.5367629893,0.5901421212,0.5930252725,0.5461720119,0.5880282096,0.5518003248000001,0.5902485071000001,0.6095965761000002,0.5871852682000002,0.5716930922000001,0.5427283708,0.5502685704,0.5385216322999999,0.5435856294000001,0.550667407,0.5860596007000001,0.5435252058,0.5357613035000001,0.5669940234,0.5854677388,0.5955834709000001,0.594143352,0.6348864797,0.5919904414,0.6206553990000001,0.6079278168000001,0.6003179227,0.6137996761000001,0.6329507147000002,0.6453723907000002,0.5969664953,0.5611378575,0.5416556478000001,0.6116539405,0.5807934099000001,0.5630657828,0.5936061936,0.5407287564,0.5410167583000001,0.5511796967,0.5657756353,0.5937769026,0.5336385823,0.5690782312,0.5522282787,0.5142655682,0.5659078832000001,0.5758015425,0.5883743157000001,0.5261342358000001,0.600284366,0.6420064386,0.5321124025,0.5584376900000001,0.4902726228,0.4929266121,0.5473437182,0.5071708444,0.5116702317,0.5855569289,0.5086301824
Hylastes porculus,0.5370594079000001,0.35230014060000003,0.3809856994,0.3791783561,0.2975493562,0.3216227149,0.3516036672,0.3490861682,0.3761047534,0.30014119240000003,0.3036951942,0.3036951942,0.2360151407,0.0,0.1436024271,0.215725274,0.4140411892,0.4382442183,0.4926870027,0.5157269363,0.46597861739999996,0.47509909,0.4687971623,0.4383797913,0.4642176305,0.4958396793,0.5380341243,0.5997398634,0.6019456837,0.628561668,0.6189995296999999,0.5529922093,0.6155709535999999,0.6417791036999999,0.6296726295999999,0.6291626821999999,0.5996186595,0.5803162486,0.4574517304,0.5253200570000001,0.5094227238000001,0.5887659464,0.5661876761,0.5273200442,0.5353194568999999,0.5470438256,0.5657490743,0.5404528211,0.5619463779,0.5454722053,0.5703343786,0.6237135104999999,0.6265966618,0.5797434012,0.6215995988999999,0.5853717141,0.6238198964,0.6431679654,0.6207566575,0.6052644815,0.5762997601,0.5838399596999999,0.5720930215999999,0.5771570186999999,0.5842387963,0.61963099,0.5770965951,0.5693326928,0.6005654127,0.6190391281000001,0.6291548602,0.6277147413,0.668457869,0.6255618307,0.6542267883000001,0.6414992061000002,0.6338893120000002,0.6473710654,0.666522104,0.67894378,0.6305378846,0.5947092468,0.5752270371,0.6452253298,0.6143647992,0.5966371720999999,0.6271775828999999,0.5743001457,0.5745881476,0.5847510859999999,0.5993470245999999,0.6273482919,0.5672099716,0.6026496205,0.585799668,0.5478369574999999,0.5994792725,0.6093729318000001,0.621945705,0.5597056251,0.6338557552999999,0.6755778279,0.5656837918,0.5920090793,0.5238440121,0.5264980014,0.5809151075000001,0.5407422337000001,0.5452416210000001,0.6191283182,0.5422015717
Hylastes cunicularius,0.5583644258,0.37360515850000003,0.4022907173,0.400483374,0.3188543741,0.3429277328,0.3729086851,0.3703911861,0.3974097713,0.32144621030000003,0.3250002121,0.3250002121,0.2573201586,0.1436024271,0.0,0.23703029190000002,0.4353462071,0.4595492362,0.5139920205999999,0.5370319541999999,0.48728363529999996,0.4964041079,0.4901021802,0.4596848092,0.4855226483999999,0.5171446972,0.5593391422,0.6210448813,0.6232507016,0.6498666859,0.6403045476,0.5742972272,0.6368759714999999,0.6630841215999999,0.6509776474999999,0.6504677000999999,0.6209236774,0.6016212665,0.4787567483,0.5466250749,0.5307277417,0.6100709643,0.5874926939999999,0.5486250621,0.5566244748,0.5683488435,0.5870540922,0.561757839,0.5832513958000001,0.5667772232,0.5916393965,0.6450185284,0.6479016797,0.6010484191000001,0.6429046168,0.606676732,0.6451249143000001,0.6644729833,0.6420616754,0.6265694994000001,0.5976047780000001,0.6051449776000001,0.5933980395,0.5984620366,0.6055438142,0.6409360079,0.598401613,0.5906377107,0.6218704306,0.6403441459999999,0.6504598780999999,0.6490197592,0.6897628869,0.6468668486,0.6755318062000002,0.6628042240000002,0.6551943299,0.6686760833,0.6878271219000001,0.7002487979,0.6518429025,0.6160142647,0.596532055,0.6665303477,0.6356698170999999,0.61794219,0.6484826008,0.5956051635999999,0.5958931654999999,0.6060561039,0.6206520425,0.6486533098,0.5885149895,0.6239546384000001,0.6071046859000001,0.5691419754,0.6207842904,0.6306779497000001,0.6432507229000001,0.581010643,0.6551607732,0.6968828458,0.5869888097,0.6133140972000001,0.5451490299999999,0.5478030193,0.6022201254,0.5620472516,0.5665466389,0.6404333361000001,0.5635065896000001
Hylastes gracilis,0.5462031773,0.36144391000000003,0.3901294688,0.3883221255,0.3066931256,0.3307664843,0.3607474366,0.3582299376,0.3852485228,0.30928496180000004,0.3128389636,0.3128389636,0.24515891010000002,0.215725274,0.23703029190000002,0.0,0.4231849586,0.4473879877,0.5018307720999999,0.5248707056999999,0.47512238679999996,0.4842428594,0.4779409317,0.4475235607,0.4733613998999999,0.5049834487,0.5471778937,0.6088836328,0.6110894531,0.6377054374,0.6281432991,0.5621359787,0.6247147229999999,0.6509228730999999,0.6388163989999999,0.6383064515999999,0.6087624289,0.589460018,0.4665954998,0.5344638264,0.5185664932,0.5979097158,0.5753314455,0.5364638136,0.5444632263,0.556187595,0.5748928437,0.5495965905,0.5710901473000001,0.5546159747,0.579478148,0.6328572799,0.6357404312,0.5888871706000001,0.6307433683,0.5945154835,0.6329636658000001,0.6523117348,0.6299004269,0.6144082509000001,0.5854435295000001,0.5929837291000001,0.581236791,0.5863007881,0.5933825657,0.6287747594,0.5862403645,0.5784764622,0.6097091821,0.6281828975000001,0.6382986296000001,0.6368585107000001,0.6776016384,0.6347056001,0.6633705577000002,0.6506429755000002,0.6430330814,0.6565148348,0.6756658734000001,0.6880875494,0.639681654,0.6038530162,0.5843708065,0.6543690992,0.6235085685999999,0.6057809415,0.6363213523,0.5834439150999999,0.5837319169999999,0.5938948553999999,0.6084907939999998,0.6364920612999999,0.5763537409999999,0.6117933899,0.5949434374,0.5569807269,0.6086230419,0.6185167012000001,0.6310894744000001,0.5688493945,0.6429995247,0.6847215973,0.5748275612,0.6011528487000001,0.5329877814999999,0.5356417708,0.5900588769,0.5498860031,0.5543853904,0.6282720876,0.5513453411
Euplatypus compositus,0.4937770937,0.3090178264,0.3377033852,0.3358960419,0.3122815442,0.33635490290000003,0.3663358552,0.36381835619999997,0.39083694139999997,0.3604130742,0.363967076,0.363967076,0.38046979989999996,0.4140411892,0.4353462071,0.4231849586,0.0,0.3949619041,0.4494046885,0.4724446221,0.42269630319999996,0.4318167758,0.4255148481,0.3950974771,0.4209353162999999,0.45255736509999994,0.4947518101,0.5564575492,0.5586633695,0.5852793538,0.5757172155,0.5097098951,0.5722886394,0.5984967895,0.5863903154,0.585880368,0.5563363453,0.5370339343999999,0.4141694162,0.4820377428,0.4661404096,0.5454836322,0.5229053618999999,0.48403772999999994,0.4920371427,0.5037615114,0.5224667601,0.49717050690000003,0.5186640637000001,0.5021898911,0.5270520644,0.5804311963,0.5833143476,0.536461087,0.5783172847000001,0.5420893999,0.5805375822000001,0.5998856512000001,0.5774743433000001,0.5619821673000001,0.5330174459,0.5405576455,0.5288107073999999,0.5338747045000001,0.5409564821,0.5763486758,0.5338142808999999,0.5260503786,0.5572830985,0.5757568139,0.585872546,0.5844324271,0.6251755548,0.5822795165,0.6109444741000001,0.5982168919,0.5906069977999999,0.6040887512,0.6232397898000002,0.6356614658000002,0.5872555704,0.5514269326,0.5319447229,0.6019430156,0.571082485,0.5533548578999999,0.5838952687,0.5310178314999999,0.5313058334,0.5414687718,0.5560647103999999,0.5840659777,0.5239276574,0.5593673063,0.5425173538,0.5045546433,0.5561969583,0.5660906176,0.5786633908000001,0.5164233109,0.5905734411000001,0.6322955137,0.5224014776,0.5487267651000001,0.4805616979,0.48321568719999997,0.5376327933,0.4974599195,0.5019593068,0.575846004,0.4989192575
Hypocryphalus mangiferae,0.4153175892,0.2843187343,0.3130042931,0.3111969498,0.33648457330000003,0.360557932,0.3905388843,0.38802138529999997,0.41503997049999997,0.3846161033,0.3881701051,0.3881701051,0.404672829,0.4382442183,0.4595492362,0.4473879877,0.3949619041,0.0,0.3045125228,0.3275524564,0.2778041375,0.35335727130000005,0.34705534360000007,0.31663797260000004,0.34247581180000003,0.37409786060000005,0.4162923056000001,0.47799804470000007,0.480203865,0.5068198493,0.49725771100000005,0.43125039060000003,0.4938291349,0.520037285,0.5079308109,0.5074208635,0.47787684080000004,0.4585744299,0.33570991170000003,0.40357823830000006,0.38768090510000003,0.4670241277,0.4444458574,0.4055782255,0.4135776382,0.4253020069,0.4440072556,0.41871100240000003,0.4402045592,0.4237303866,0.4485925599,0.5019716917999999,0.5048548431,0.45800158249999995,0.49985778020000005,0.46362989540000005,0.5020780777,0.5214261467,0.49901483879999997,0.4835226628,0.45455794139999994,0.46209814099999996,0.45035120289999997,0.45541519999999996,0.46249697759999997,0.4978891713,0.45535477639999994,0.4475908741,0.47882359399999996,0.4972973094,0.5074130415,0.5059729226,0.5467160503,0.503820012,0.5324849696,0.5197573874,0.5121474933,0.5256292467000001,0.5447802853000001,0.5572019613000001,0.5087960659,0.47296742810000003,0.4534852184,0.5234835111,0.4926229805,0.47489535339999994,0.5054357641999999,0.452558327,0.4528463289,0.46300926729999997,0.4776052059,0.5056064732,0.44546815289999997,0.4809078017999999,0.46405784929999994,0.4260951388,0.4777374538,0.48763111309999996,0.5002038863,0.4379638064,0.5121139366,0.5538360092,0.4439419731,0.47026726059999996,0.4021021934,0.40475618269999997,0.4591732888,0.419000415,0.42349980230000006,0.4973864995,0.420459753
Trypodendron domesticum,0.4697603736,0.33876151870000004,0.36744707750000005,0.36563973420000007,0.39092735770000003,0.4150007164,0.4449816687,0.44246416969999997,0.46948275489999997,0.4390588877,0.4426128895,0.4426128895,0.4591156134,0.4926870027,0.5139920205999999,0.5018307720999999,0.4494046885,0.3045125228,0.0,0.115107704,0.1866726389,0.40780005570000005,0.40149812800000007,0.37108075700000004,0.39691859620000003,0.42854064500000005,0.4707350900000001,0.5324408291,0.5346466494000001,0.5612626337000001,0.5517004954,0.4856931750000001,0.5482719193000001,0.5744800694000001,0.5623735953000001,0.5618636479000001,0.5323196252000001,0.5130172143,0.39015269610000003,0.4580210227000001,0.4421236895000001,0.5214669121000001,0.49888864180000003,0.46002100990000006,0.46802042260000004,0.47974479130000003,0.49845004000000004,0.4731537868000001,0.49464734360000007,0.47817317100000006,0.5030353443000001,0.5564144762,0.5592976275,0.5124443669000001,0.5543005646000001,0.5180726798,0.5565208621000001,0.5758689311,0.5534576232,0.5379654472000001,0.5090007258,0.5165409254,0.5047939873,0.5098579844,0.516939762,0.5523319557,0.5097975608,0.5020336585,0.5332663784,0.5517400938000001,0.5618558259,0.5604157070000001,0.6011588347000001,0.5582627964000001,0.586927754,0.5742001718,0.5665902777,0.5800720311,0.5992230697,0.6116447457,0.5632388503000001,0.5274102125000001,0.5079280028000001,0.5779262955000001,0.5470657649,0.5293381377999999,0.5598785486,0.5070011114,0.5072891133,0.5174520517000001,0.5320479903,0.5600492576,0.4999109373,0.5353505862,0.5185006337,0.48053792320000005,0.5321802382,0.5420738975,0.5546466707000001,0.49240659080000004,0.566556721,0.6082787936,0.49838475750000005,0.5247100450000001,0.45654497780000003,0.4591989671,0.5136160732000001,0.47344319940000007,0.4779425867000001,0.5518292839000001,0.47490253740000005
Trypodendron signatum,0.4928003072,0.36180145230000005,0.39048701110000006,0.3886796678000001,0.41396729130000004,0.43804065000000003,0.4680216023,0.46550410329999997,0.49252268849999997,0.4620988213,0.4656528231,0.4656528231,0.482155547,0.5157269363,0.5370319541999999,0.5248707056999999,0.4724446221,0.3275524564,0.115107704,0.0,0.2097125725,0.43083998930000006,0.42453806160000007,0.39412069060000005,0.41995852980000004,0.45158057860000006,0.4937750236000001,0.5554807627,0.5576865830000001,0.5843025673000001,0.574740429,0.5087331086000001,0.5713118529000001,0.5975200030000001,0.5854135289000001,0.5849035815000001,0.5553595588000001,0.5360571479,0.41319262970000004,0.4810609563000001,0.4651636231000001,0.5445068457000001,0.5219285754,0.48306094350000006,0.49106035620000005,0.5027847249,0.5214899736,0.4961937204000001,0.5176872772000001,0.5012131046,0.5260752779000001,0.5794544098,0.5823375611,0.5354843005000001,0.5773404982000001,0.5411126134,0.5795607957000001,0.5989088647,0.5764975568,0.5610053808000001,0.5320406594,0.539580859,0.5278339208999999,0.532897918,0.5399796956,0.5753718893,0.5328374944000001,0.5250735921,0.556306312,0.5747800274000001,0.5848957595000001,0.5834556406000001,0.6241987683,0.58130273,0.6099676876,0.5972401054,0.5896302113,0.6031119647000001,0.6222630033000001,0.6346846793,0.5862787839000001,0.5504501461000001,0.5309679364000001,0.6009662291000001,0.5701056985,0.5523780714,0.5829184822,0.530041045,0.5303290469,0.5404919853000001,0.5550879239000001,0.5830891912,0.5229508709,0.5583905198,0.5415405673,0.5035778568,0.5552201718,0.5651138311,0.5776866043000001,0.5154465244,0.5895966546,0.6313187272,0.5214246911,0.5477499786000001,0.47958491140000004,0.48223890070000003,0.5366560068000001,0.4964831330000001,0.5009825203000001,0.5748692175000001,0.49794247100000005
Trypodendron lineatum,0.4430519883,0.3120531334,0.3407386922,0.33893134890000004,0.3642189724,0.3882923311,0.4182732834,0.41575578439999994,0.44277436959999994,0.4123505024,0.41590450419999997,0.41590450419999997,0.4324072281,0.46597861739999996,0.48728363529999996,0.47512238679999996,0.42269630319999996,0.2778041375,0.1866726389,0.2097125725,0.0,0.3810916704,0.37478974270000004,0.3443723717,0.37021021089999995,0.40183225969999997,0.44402670470000005,0.5057324438,0.5079382641,0.5345542484,0.5249921101,0.4589847897,0.521563534,0.5477716841,0.53566521,0.5351552626,0.5056112399,0.486308829,0.3634443108,0.43131263740000003,0.41541530420000006,0.4947585268,0.4721802565,0.4333126246,0.4413120373,0.453036406,0.4717416547,0.44644540150000006,0.46793895830000004,0.45146478570000004,0.476326959,0.5297060909,0.5325892422,0.48573598160000003,0.5275921793000001,0.49136429450000013,0.5298124768000001,0.5491605458000001,0.5267492379000001,0.5112570619000001,0.4822923405,0.48983254010000005,0.47808560200000005,0.48314959910000005,0.49023137670000005,0.5256235704000001,0.4830891755,0.47532527320000006,0.5065579931,0.5250317085,0.5351474406000001,0.5337073217,0.5744504494,0.5315544111,0.5602193687000001,0.5474917865000001,0.5398818924,0.5533636458000001,0.5725146844000001,0.5849363604000001,0.536530465,0.5007018272,0.48121961750000003,0.5512179102,0.5203573796000001,0.5026297525,0.5331701633,0.4802927261,0.480580728,0.4907436664,0.505339605,0.5333408723,0.473202552,0.5086422009,0.49179224839999996,0.4538295379000001,0.5054718529000001,0.5153655122,0.5279382854000001,0.4656982055000001,0.5398483357000001,0.5815704083000001,0.4716763722000001,0.49800165970000004,0.4298365925,0.4324905818,0.48690768790000005,0.44673481410000004,0.45123420140000003,0.5251208986,0.4481941521
Monarthrum fasciatum,0.3993592339,0.321173606,0.3498591648,0.3480518215,0.373339445,0.39741280370000004,0.427393756,0.424876257,0.4518948422,0.421470975,0.4250249768,0.4250249768,0.4415277007,0.47509909,0.4964041079,0.4842428594,0.4318167758,0.35335727130000005,0.40780005570000005,0.43083998930000006,0.3810916704,0.0,0.18561881730000002,0.24810856529999997,0.32651745649999997,0.3581395053,0.4003339503,0.4620396894,0.4642455097,0.490861494,0.4812993557,0.41529203530000003,0.4778707796,0.5040789297,0.4919724556,0.49146250820000004,0.46191848550000003,0.4426160746,0.3197515564,0.38761988300000005,0.3717225498,0.4510657724,0.4284875021,0.3896198702,0.3976192829,0.40934365159999997,0.4280489003,0.4027526471,0.4242462039,0.4077720313,0.4326342046,0.4860133364999999,0.48889648779999995,0.44204322719999994,0.48389942490000004,0.44767154010000004,0.4861197224,0.5054677914,0.48305648349999997,0.4675643075,0.43859958609999994,0.44613978569999996,0.43439284759999996,0.43945684469999996,0.44653862229999997,0.481930816,0.43939642109999993,0.4316325188,0.46286523869999996,0.4813389541,0.4914546862,0.49001456730000004,0.530757695,0.48786165670000003,0.5165266143,0.5037990321,0.496189138,0.5096708914000001,0.5288219300000001,0.5412436060000001,0.49283771060000003,0.4570090728,0.4375268631,0.5075251558,0.47666462519999997,0.45893699809999994,0.4894774088999999,0.4365999717,0.4368879736,0.44705091199999997,0.4616468506,0.48964811789999996,0.42950979759999997,0.4649494464999999,0.44809949399999993,0.4101367835,0.4617790985,0.47167275779999995,0.48424553099999995,0.4220054511,0.4961555813,0.5378776539,0.4279836178,0.45430890529999995,0.38614383809999997,0.38879782739999996,0.4432149335,0.4030420597,0.40754144700000006,0.4814281442,0.4045013977
Monarthrum mali,0.3930573062,0.3148716783,0.3435572371,0.34174989380000004,0.3670375173,0.39111087600000005,0.4210918283,0.4185743293,0.4455929145,0.41516904730000004,0.4187230491,0.4187230491,0.43522577300000004,0.4687971623,0.4901021802,0.4779409317,0.4255148481,0.34705534360000007,0.40149812800000007,0.42453806160000007,0.37478974270000004,0.18561881730000002,0.0,0.24180663759999999,0.32021552880000004,0.3518375776,0.39403202260000003,0.4557377617,0.45794358199999996,0.48455956629999997,0.474997428,0.4089901076,0.4715688519,0.49777700199999997,0.4856705279,0.4851605805,0.4556165578,0.4363141469,0.31344962870000004,0.3813179553,0.36542062210000004,0.44476384469999997,0.4221855744,0.38331794249999995,0.3913173552,0.4030417239,0.4217469726,0.39645071940000004,0.4179442762,0.4014701036,0.4263322769,0.47971140879999996,0.4825945601,0.4357412995,0.4775974972000001,0.4413696124000001,0.4798177947000001,0.49916586370000005,0.47675455580000003,0.46126237980000007,0.4322976584,0.439837858,0.42809091990000003,0.43315491700000003,0.44023669460000003,0.47562888830000005,0.4330944934,0.42533059110000004,0.456563311,0.4750370264,0.4851527585,0.4837126396,0.5244557673,0.481559729,0.5102246866,0.4974971044,0.4898872103,0.5033689637000001,0.5225200023000001,0.5349416783000001,0.48653578290000005,0.45070714510000004,0.4312249354,0.5012232281,0.4703626975,0.45263507039999995,0.4831754812,0.430298044,0.4305860459,0.4407489843,0.4553449229,0.4833461902,0.4232078699,0.4586475188,0.44179756629999994,0.40383485580000006,0.45547717080000005,0.4653708301,0.4779436033,0.41570352340000005,0.48985365360000005,0.5315757262,0.42168169010000006,0.4480069776,0.3798419104,0.3824958997,0.43691300580000003,0.396740132,0.4012395193,0.4751262165,0.39819947
Pityophthorus juglandis,0.3626399352,0.2844543073,0.3131398661,0.3113325228,0.3366201463,0.360693505,0.3906744573,0.38815695829999997,0.41517554349999997,0.3847516763,0.3883056781,0.3883056781,0.404808402,0.4383797913,0.4596848092,0.4475235607,0.3950974771,0.31663797260000004,0.37108075700000004,0.39412069060000005,0.3443723717,0.24810856529999997,0.24180663759999999,0.0,0.28979815779999996,0.3214202066,0.3636146516,0.4253203907,0.427526211,0.4541421953,0.444580057,0.3785727366,0.4411514809,0.467359631,0.4552531569,0.4547432095,0.4251991868,0.40589677589999995,0.2830322577,0.3509005843,0.3350032511,0.4143464737,0.3917682034,0.3529005715,0.3608999842,0.37262435289999996,0.39132960159999997,0.3660333484,0.3875269052,0.3710527326,0.3959149059,0.4492940377999999,0.45217718909999993,0.40532392849999993,0.4471801262,0.41095224140000003,0.4494004237,0.46874849269999996,0.44633718479999995,0.4308450088,0.4018802873999999,0.40942048699999994,0.39767354889999995,0.40273754599999995,0.40981932359999995,0.44521151729999997,0.4026771223999999,0.39491322009999996,0.42614593999999995,0.4446196554,0.4547353875,0.4532952686,0.4940383963,0.451142358,0.47980731559999995,0.4670797334,0.45946983929999996,0.47295159270000003,0.49210263130000004,0.5045243073000001,0.4561184119,0.4202897741,0.4008075644,0.47080585709999995,0.43994532649999996,0.4222176993999999,0.4527581101999999,0.39988067299999996,0.40016867489999997,0.41033161329999995,0.4249275519,0.45292881919999994,0.39279049889999995,0.4282301477999999,0.4113801952999999,0.3734174848,0.42505979979999997,0.43495345909999994,0.44752623229999994,0.38528615239999997,0.45943628259999997,0.5011583552,0.3912643191,0.41758960659999994,0.3494245394,0.3520785287,0.4064956348,0.366322761,0.37082214830000004,0.4447088455,0.367782099
